channel_title,views,
MC Negão Original,165496,
ingresso.com,90535,
Brawl Stars,2058940,
NMIXX,164264,
ONE Media Brasil,86016,
Jazzghost,1804337,
Dj Danny Albuquerque,113362,
Jovem Nerd,43655,
ProbIems,101604,
Kalli,27457,
BANGTANTV,564009,
Lucas Clash ON,308706,
Funk dos Fluxos,12830,
Netflix Brasil,53827,
MaxMRM GAMEPLAY,63093,
Netto Brito - Topic,84266,
Midas,50917,
alanzoka,455643,
Adorart - Topic,6574,
SUPERHERO,9099,
Athos,91214,
Avelina - Topic,12598,
Linhagem Geek,14721,
BRKsEDU,47034,
Vitor Fernandes,16977,
My Singing Monsters,183210,
Funky Black Cat,41155,
Musile Records,4010,
SNK OFFICIAL,32572,
Roosevan ,325284,
Aura Serenity,401955,
IGN,347996,
Canal Clash War,207919,
Dalete Hungria,36646,
Play Guima,135169,
Dilson Castro - Topic,6780,
GTA HYPE,398823,
Sepultura - Topic,6923,
DMenor11,28792,
Mid9PHONK,134644,
#NAME?,43436,
Luz Gospel ,8586,
PIZÃO,160586,
CountryBeat ,297535,
JeffBlox,124597,
AMO FUNK,35595,
Dany Sousa,177336,
Luan Santana,22055,
Loki,73205,
Neon Beats,33891,
Sertanejo Show 2,26897,
Alee - Topic,58612,
Amy Scarletona,101342,
Kevin O Chris,85177,
ALEC GO! #games,21086,
CLASICOS CATOLICOS 🎵,6109,
Lucky Salamander,15169,
Luz Do Gospel,1065,
Zangado,27598,
 Top Católicas Canções ,14867,
Goularte,104691,
Phonk World,453875,
Zoomy,89963,
Nova Luz Gospel,11923,
Ritmo Caipira ,5941,
Alabanzas Cristianas 2026,87047,
Fer,135340,
Nair Naraa De Jesus - Topic,33827,
WELIX,122501,
MC IG - Topic,55633,
Tuguim,98425,
01 DO FUNK ,12429,
Nicole Maffi,10006,
ORIGINAL MALOKA,27909,
MarceloBlox,45271,
NADAMAL,30757,
VTzim BS,123593,
MC GH Original - Topic,23185,
Apuh,61042,
jostland.,109035,
Cadres,33342,
Musicas Catolicas,2065,
Gospel Sanctuary,5954,
Nathália Braga,75344,
Gelado,14530,
Traplaudo - Topic,29239,
NightExtreme,61827,
Lusama - Topic,41223,
Lokis,35166,
Top Gospel,13482,
LipaoGamer,86322,
Core,81514,
Berg Tv,56240,
Bitgamer,60405,
Flow Games,92992,
Pitaya,70801,
CELO ,42974,
GamerCosta,22470,
King - FILMES,72459,
Terrorizando,114094,
NFA CHANNEL,116412,
Kass & KR,82712,
RAFÃO,60758,
Campos,13344,
KingOfYouTube,72729,
VOZ SERTANEJA,6248,
Serra,99050,
Xey,87424,
DUDU Betero,96914,
Mylon,142704,
Pabllym GO!,10143,
AllissonGOD,48839,
Kass e KR - Filmes,36526,
Rafinha Betero,6191,
Shirrako,201381,
Cadres TV,54995,
DONAT3LO,33532,
BOSS FC,10373,
Gameplayrj,68624,
Skorpion Gamer,64636,
Lajota,6256,
León Picarón em Português,12188,
Eu Joguei - Cross,81781,
Melry Jennifer,10029,
AD0LFzZ,33164,
DudaBlox,23831,
P3DRU,58077,
Problems TV,45537,
Problems Raiz ,45849,
xSadzinN III,131191,
Overman,7304,
JL eSPORTS,7124,
KENNEDY CLASH,33754,
Kamikat,46656,
DanteWill,32007,
WyzeWolf BR,7818,
Sadan Gamer,48475,
mount gameplays,43968,
TheBurntPeanut,978147,
Bourick,38832,
RobinBlox,22575,
Artube Clash,62704,
Ana Toys games,33589,
Arena Trader XP,5494,
Bayo,58664,
xoGame,168610,
Igo Moreno,322367,
CORTES - Leon e Nilce [Oficial],72400,
United Sz,7514,
Kitaoo,7746,
KBCA FC,6038,
VelozBlox,37591,
Athos TV,25929,
Murilão Gamer,93915,
S2G,435595,
Drewd0g,37160,
Patriota,7238,
LucasXGamer,23851,
Spartakus,73919,
Clipes do Zoka,14901,
Vinhô,94275,
Texinho Blox,39068,
Moni | Database,41993,
Polex,32994,
Zertec,36266,
AVentura Aqui,17356,
Amy Scarlet,206810,
Vick Barbosa,14269,
MasterReset,4437,
Souzones,41187,
MedrosoBlox,14058,
Mundo Torajo Jovem,270540,
Darknildo,19424,
fallenINSIDER,27315,
PupiGames,16754,
JOAO_PSX,58637,
TEODORO,239336,
L3VI,2953,
Rena Vexx ☕️,18159,
D.R 18 Gamer,8238,
Tio Gus,42031,
Gaules,68976,
Mary Play,106204,
Rigopes,18600,
RafhaValent,179577,
Amareloplay,14546,
Yaszoca Games,15381,
legiti,39295,
Kass e KR - TV,33318,
Uzumaki,27343,
TREVOR,3516,
Adrenaline,52183,
Kakarotto FF,16856,
Vick Barbosa Games,15229,
Yaszoca,19586,
DANIEL9977,74753,
ExoGhost,33140,
Yaszoca TV,3498,
Redi e Rosa,38863,
PAULINHU,35121,
Biel GEN TV,4440852,
Lohanna Beatriz,7520198,
Cappy Toon IA,1091744,
Naruto Toon IA,3050661,
RagyEdits 🇮🇳,19921896,
jyoti kumari official,74152373,
MoriMura,1881997,
SVO_FILME,1927688,
Viniblogger,1620706,
gnywf,2536736,
Mano Olha Isso,3647592,
Rupi Recaps,863581,
Super Aventura,4210584,
Tio Baldo,2114456,
oJerryBR,1445135,
CR7 GOAT,3366564,
Trecho Favorito,2457082,
PINÓQUIO ,4772353,
Seu Turno,1044506,
Bruno Alex,1158495,
Diogo Matheus,1063359,
Rosa Viral,1091403,
Hoi Nguyen,1208639,
Zafu  Editz,7780633,
Tesouro do Cinema,1037242,
Tales Bento,2032140,
Jorge Lourenço YT,2037391,
Walace Freerunner,1892279,
Timer Quiz,518553,
Pimgo,908825,
Bella Hanuc,818399,
Brittaney Angry,1940783,
GFX ALPHA,4622166,
FranSousafilmes,1809294,
ZETA FILMES,2414718,
Dantas,1268406,
A ruiva da roça / Fabio Castro,1447541,
Lordportugal Mozer,1684179,
ggfghhv,1494276,
Vinicius da Ilha,1097732,
Tá Ranqueado!,1172049,
Alves,1045354,
O Victor Magalhães,2404617,
Clipes de Filmes,1569798,
DANIEL FLIXX ,1400420,
Parquinho Shorts,730855,
Majerus Waymire,785531,
Paulinha ,2000705,
Victao Edits,3467683,
Studio Nerd,624488,
alex,494514,
Jonesjoshuagpifn7,641842,
zueira_casais,1211458,
Lillian,995819,
turma da  Lorrane ,804402,
Pedrinho Fury ,746472,
Sensei Não Sei,4922822,
Heliton Shorts,835480,
Rupert TV,512273,
Jihan ~ Jasmine,72336204,
Recap+,562859,
Rindo até Amanhã ,1846279,
gustta shoow,632788,
Artificial Toons,1121535,
Daniel Cine,876496,
Edit90,3175602,
Queen gravity ,45200574,
Arthuzinho e Família ,2893342,
Micka e Vanessa Em Ação ,724004,
Dada_Tor,4572344,
GARX,1793806,
Zeca Tatu,854429,
Igor Menniti,680591,
Epic Toon,1139031,
Vu Quang,2153343,
Léoh Martins,781499,
Lou Recap,508653,
FilmRecapSinema,492233,
Rafa & Thaís,444897,
Fábulas da Semente,1109706,
Drama de Barrio,649238,
Histocacto,4809524,
Jessica Duarte 55,474256,
Por trás da Dublagem,1661299,
Chavessencia,673857,
Capivara Brinca,1028487,
Guria dos Cortes,647287,
Raael. IG,670033,
Rafa Filmes,1148151,
Iri Ferreira,1676864,
WULA,867321,
sandy Kim ,847994,
Zhong,22676682,
CanalPeep,4424327,
Heloisy Bello ,14368797,
Yotagy,6597585,
Aquela Cena,309390,
Marihanna,398189,
Humorado 2024,679402,
Starr Toon,395398,
meus fatos,572183,
Icaro e Myrella ,391356,
Kelvin & Marina l Casal do Humor,1224428,
NinjaTube,4925701,
CLEPTON,393774,
Well Flix,1364510,
Israel Ferrazz,636626,
Davir Vieira ,980248,
Feh,317515,
Tripa Oficial,487730,
Júlia em Cena,1777790,
XynoX,5207424,
Ralls,388030,
Bart Recap,479259,
01novatofc,1263592,
Coleman Lindsy,1040844,
Léo Léo,2605955,
Jou Motivation,12955076,
palhaço ferrugem oficial,991370,
Bluey Português Brasil - Canal Oficial,911666,
Teusflix,1274944,
DemonHunters-Rumi,19762099,
Renato vlogs,972422,
Coelho Sorrateiro,815234,
Krusty Recaps,335918,
MDZ BR,1043689,
FalouCurioso,525524,
Vini Theophilo,2013621,
Minato aleatório,353642,
Marcelo Marreco,327559,
CabronCortes,776442,
o manze,561721,
Shotazito,527848,
Globoplay Novelas,1491078,
NatDenShow,683048,
ZONA DOS MEMES,412357,
Cortezadas BR,810674,
Taynan,1771688,
Gui Risadinha,2634248,
Piu Lives,660217,
ZOERA_TOTAL,267710,
Royale News,547121,
Biel Yoshi,5579916,
Luana Marcelina,793461,
Nerdcf ,500764,
Adeh FC,603356,
Viviane Oliveira,2021186,
Opa sou eu mesmo ,1876532,
Leo Fiel,1308253,
Ranedits,6080755,
Yanmada,1259872,
Canal da Melissa Albers,1020992,
Bequinh4,1315871,
Daniel Gontijo,288419,
nagage-san,954377,
Goshin San,720562,
Raphael Victor,368950,
Guizin Santos,308407,
Mahadi ALP,7568286,
Adlan Atos,1516401,
REI TV OFICIAL,589320,
Mihawk Animes,369058,
Histórias Apaixonantes,203139,
Mundo Torajo,658441,
Trechos Filmes,1199990,
CINE CASCA GROSSA,720248,
Carlos Marques,1042333,
OtakuRoom,1086361,
Gi & Madu,311047,
NerdEdit,1127052,
𝐄𝐌𝐏𝐕𝐅𝐗,651006,
DICAS GENIAIS 2.0,1282693,
Tecendo Histórias ,1199400,
Renanzinn,1849864,
Blaine Tracey,1013225,
Diego Resenhas,363149,
Theo Dantas - Aqui a fuleragem é diária ,1939070,
Eli & Elô,455671,
Ministro:Paulo Roberto da Silva PROTESTO ,447003,
Doreatha Dieppa,311455,
ogfn,506672,
Além das Lágrima,247214,
Diego Animations,199986,
Curiosidades.net24,399486,
Kakau,1481351,
Ronay Ronni,429491,
Raphael Ghanem Cortes,364471,
Vitor Orth,235974,
Muoi Gau,3040891,
ATO AFRICA TV,556844,
Nerds Nation ,375801,
Vento do Bem,281997,
Cenaminuto,412322,
Sociedade Animal,839148,
Lyz White RP,1028934,
cortes_viral23,750601,
นพรัตน์ สิงหเดช,559894,
Porta dos Fundos,846248,
Lista Desenhos,903379,
Vitória Flix,3633302,
MC MENO K,4120252,
Mc DR,574350,
MC Jacaré - Topic,2357070,
M4rkim,500690,
MC Lele JP,668615,
Nata de SP,394435,
Sonar Produtora ,7373237,
DJ Japa NK,1920923,
Hugo Henrique,1328256,
KEW,3208637,
Toque Dez - Topic,320004,
Zé Felipe,1387496,
CountryBeat ,2234727,
Toque Dez Oficial,245458,
MK MUSIC,160358,
Sonar Produtora ,262283,
Toque Dez Oficial,244058,
Gusttavo Lima Oficial,2230061,
Luan Santana,333976,
FUNK NO TOPO,489574,
GR6 EXPLODE,187367,
MC Tuto - Topic,1166072,
Boladin211,163738,
Dj Danny Albuquerque,317349,
Luan Santana,255062,
Forever Hits,805156,
Pavuna ,210398,
Giuliana Mafra,5591566,
legado maromba,1610901,
ED do Mato,2069657,
Royale News,2793612,
O curioso fofinho,4176082,
AnonimeX,2054959,
Icaro e Myrella ,1676338,
Captain hau,4769327,
sandy Kim ,4254199,
Delicias do Cerrado,1561730,
Zord Facts,1781850,
Daniel Oliver,1994765,
BlueKitty,1707606,
Portal dos rosa,1225756,
 Bradley M Oswald,895551,
ANIMALANDIA,2942844,
RodPrimata,1034319,
Gabrielmiranda_ofc,4495343,
Mundo Ilustra,486860,
Odair de Uruará no Pará ,1584132,
PawVerse,25705936,
CCTVCapture,35333029,
Gê Shorts,1258981,
"Gatoxinha, o gato coxinha",1003765,
Capivara,1403886,
Naná e Dandan,2684309,
Camila Trianda,875113,
Theuz Facts,3353123,
Fofura Pet TV,708514,
Will,813380,
Faelzera,2260831,
Emilly Vick Central,960783,
Ana Adati,1377220,
JÁ ERA MUNDO,496961,
Peçonhento,2562551,
Kitem AI Dogs Oficial,14352144,
"Eu, Ele e Mamãe",731777,
Creature Chronicle,56313513,
gustta shoow,1200719,
Igor Cafofo,1572740,
Teusflix,1396192,
Natan por Aí,693978,
Amorinha ChowChow,449275,
Peraltas Comedy ,4132429,
MotoChoque,339927,
Zoosfera ,1817175,
Lodo Mean,1470767,
Haris Hahahihi,39397805,
Meta Galante,1693487,
Jara BR!,504761,
H1P3R1ON,2291963,
MemeMoverMac,1645162,
Tio Baldo,1037956,
Lara Vidal,2845876,
Irlan Ramalho,861734,
Luciano Barbosa (React),305516,
Rebeca Ordinária ,542561,
Qrez Shorts,1843200,
Vii Zedek,2057545,
Guilherme emilio,887036,
FlinterI9,281310,
Nosdeil,894189,
Mister Bigode,899853,
Victao Edits,1496580,
Muleke Legal,3039868,
Patrick Bandeira ,786555,
Lohanna Beatriz,845213,
Footyballer,5058261,
Universo Labz,2991561,
Gahh Shoow,621920,
Victor Noel,962345,
Piu Lives,721828,
Rizer-Edits,16448078,
Capivara Brinca,352249,
Experiencia IA,454722,
Luh_santy,1148450,
O Viajante No Mundo,873856,
Doutor Shorts,644108,
Yara e Lauren ,438493,
Marcos Felm,904623,
Devrim Sobay,52417450,
Emilly Vick,5221802,
Cortes de Milhões ,1580230,
nokuthula nkuna,30617299,
P to peesha,517318,
Natureza Brutal BR,603941,
Matthewzada,1385770,
Bernardo Andréia,313262,
Aranha,556642,
mihtanino,1418089,
KinePOP ,1319336,
Quit editz,9540581,
QUITO,918783,
EMILLYVICKOF STORY,418189,
Oiikaka__,1013542,
baofu111,1241523,
Tio Sun,431509,
Shorta do Rafa,481536,
isisijsi,447247,
lidiane Leimann,1392883,
Bequinh4,790122,
Assis FS,835796,
Animalzera,811664,
Gabriel allves,787880,
Eu você e nós,282914,
Coelho Verso,2361547,
BICHOSNATV2,1197572,
Uni,412551,
AnimalsSaver ,14979292,
Nathália Paz YT,803762,
Kira🐶Family,7181715,
107zhupindao,1291918,
Alimentando a Mente,969053,
os viventes ,330420,
Baby&Cats,10431847,
PETS PRA RIR,439513,
Anny da quebrada,434886,
Frases para status..s2,400572,
Ladinzando,518201,
Sev7n Games OFICIAL,594581,
Biólogo Henrique o Biólogo das Cobras,663952,
PODVIM NEWS [NOTÍCIAS & PODCAST],1609930,
Antony-RBC😁😆,1750919,
Soft Souls,29430332,
arcanjo Daniel ,934447,
Renato vlogs,288359,
Vida Animal Shorts,530507,
As Marias oficial,493376,
Viviane Guedes Lima,526639,
Bibib Family,11106709,
oJerryBR,822190,
annyzinha_x,1510537,
heróis da vida,2094687,
Descobrindo Juntos,716923,
VoidWhisper,552754,
别听猫说,15305745,
Lunna Webber Souza,1124535,
Ciência Minimalista ,837431,
Minha Golden Chanel,481239,
Gelatina,940166,
Shortiago,222163,
Humor Gold,522110,
ZÉ CEZAR ALVES,692578,
Diversão Sophia e Família ,1605171,
Cowold,813489,
bhbus2,963536,
Matheus Machado,1097093,
WillFurios,327217,
FAMILIA FOFOQUITO BRASIL,372678,
Kade and Mira,6331818,
Polemictiktok28,12663835,
Cabra Curioso,331582,
mateo paredes,41848379,
BR-Curiosidades,947597,
Zeuxx,278675,
Jaline Mayumi,467081,
Space Nation TV,4121519,
Savage Bites,25016752,
Gabi Gabizoca,1002331,
MaxFatos,1080174,
Jaci Do litrão ,219781,
Naggi+,376356,
Compileko,226806,
Gigi Rayegilla,11356904,
"Investiga, Pinhel! ",849831,
SasameShorts,182004,
casalbielluuh ,1046121,
Blog do Didi Milton,7125928,
Millena e Manu Maia,262770,
Mundo Di,182755,
Bill Clinton Gospel,568895,
Xiaowang-2,281315,
PetWitnessYT,49732417,
Júlia Eduarda ,217053,
zjqahyhsd541,487925,
DigoFatos,912695,
MULLERVISIONARIO ,306945,
Regis desmantelado ,341169,
Nanda Zoo,410727,
walas alves,2875369,
Trong Tong,395150,
Nathalia Valentee Fãs ,779244,
ABCD1234,9288592,
Coldesteditz,5192337,
fghh,954450,
Minimizing Continuing,1452654,
Ponto Dos Cortes,808253,
KivoYT,4930785,
Charlotte R Pierce,3511002,
Foca No Canal,441452,
Alice Rebouças,365465,
Animals stories,2951818,
Sabia Que,418061,
Mello TVz,2557901,
O Maior Curioso Sou Eu,340321,
Thiago da Achah,989688,
CazéTV,14080628,
ge tv,5457155,
SANFOOTZ7,944919,
MasterSports,4298257,
惬意人生,61172420,
"Investiga, Pinhel! ",1671953,
TNT Sports Brasil,2032713,
Vitin Futebol,891542,
GDFootX,1038416,
Fut Nove ,796378,
Zeuxx,2641486,
2 na Linha 1 no Gol,1938778,
KingsPlay FC,1455158,
*FeedHypado | Cortes de Podcast,1627948,
Fut Tres ,2160876,
CADUH Trem,2296338,
FUTVIDATV,2150262,
Dudufootz,2569553,
Kitem AI Dogs Oficial,5453700,
Capellini Futebol,669749,
ALADDIN ,1828755,
Vianalista,1409673,
Narrador da bola,774667,
Wscortesdelives,832593,
SENNE GK,340912,
Shoukz,1217498,
Nerfando Futebol,2373713,
Lucas_edits🐐,616863,
thedits,2179307,
Junex,679589,
RandomDude,38788030,
Sr.Skeleton,2191281,
Cogue12,1039991,
Fut da depressão ⚽️,1655504,
FutFalado,2281267,
AnimalVesus,4659238,
Mais Novo Youtuber ,1805410,
"Fala, Lukinhas!",238204,
Zuka,1066607,
Jaum Brow,286633,
MlkJhoow,1305652,
RMN FC,564323,
Flayr ,1481146,
Gustavo Machado,613600,
DonSports,476763,
Jogo Aberto,1642378,
E O 07,652643,
Celine Dept,9825836,
lajxj,950067,
Ronaldo Portugal ,500264,
Klistube,554492,
VELLOSO,893253,
Leandro Vienna,2129867,
GeoFootball,7225778,
Zezin dos Ranks,1473869,
BOLEIRO TV - A TV DOS BOLEIROS,485819,
Rafinha Football,752381,
FUTINTERIOR,336851,
o manze,2270349,
Valdeci O Sonhador,1294179,
Rádio Craque Neto,1072782,
 FORTE VINGADOR ,331875,
Kaizen Gameplay,1282206,
MEU MENGÃO,571294,
Contos Do Fut,856335,
FBF esportes,653019,
Craque do Fut,291736,
Ryan Samuel 2,1249058,
Cayo Da Resenha,994754,
Lendas da Bola,2234131,
Skillframe ,304554,
Baita Jogo,706145,
Bera,496722,
Lucas Monteiro,1129174,
Lucas Bastos,254222,
Lelus Football,289547,
olobofut09,321228,
jao do fut,905147,
ESPN Brasil,887209,
GFootball BR,735191,
แฟนตะกร้อ,44228979,
LUCAS TYLTY,1128675,
AISpiderVenom,3785560,
True Buckets,4941013,
Football Arena,9540515,
El Precio de Confiar,1316862,
dose of talent,493267,
vtfutebol,923434,
TOBI CAT FUNNY ,3481003,
Placar final,157314,
Clubista Curioso,367592,
Camisas10,230267,
야리난,6013987,
Victor 24 horas,302878,
TacoTantrum15,6453278,
Jão Bastos,661703,
Entre nos,742700,
SportyNet,1585474,
MS Fut,620520,
Amit Marsani,2314757,
Tropa do Tylty | Cortes Virais 🏆,1263914,
HatrickX,8112075,
Na Mídia N.M.,154086,
Reversão,200038,
Geração Futebol Gianinos,841964,
Esporte Na Cultura,975902,
Paw Panda,2011809,
EMRvolleyball,7379660,
Levanta Agora,140214,
FUTEBOL EXPRESS,178775,
Michael bnk,460707,
Clinjo AE,5320611,
Cauã Rangel ,275453,
Borracha Gk,960652,
dashifutz,196862,
Santz_editx,245806,
Sem Zika,2100287,
Outset Sports,248866,
Murilo Vendramini Lazarini | JiuJitsu,635309,
Jovem Pan Esportes,453977,
KakaCompsJR,876160,
Juan Hoop,16024694,
Welbert Shorts,97469,
Futeosidades,929087,
Futebol.Shorts,222007,
KENEDYISACK,488116,
nada se cria tudo se copia,1598969,
MoAliFC,2512773,
Guia da PL - Silvonei,578290,
RankRaccoon,9382089,
Unknown mystery,3913670,
RandomDude,6081624,
Wesley Diz,875265,
Melhor Football HD,166100,
Andre Shorts Br,512139,
Os Donos da Bola,516127,
CUNHALUCASS,283550,
raulfut10,145379,
Love Keys,3272957,
FootRush,2438899,
BALDASSO TV,546515,
Pelada De Ouro,335134,
Plistoffer,261235,
Verner,179002,
Krexter,6244166,
You_Ranking,17606413,
Futecem,859769,
PeterFut ,161230,
Ciel46x Shorts,155816,
Niki Kuznetsov,19033533,
Canal GOAT,715300,
ZYROLL_X,2471306,
Edu Show,1539341,
Escanteados Fc,500701,
KuRa Arena,23044632,
Vinsi Sports,213000,
R7 ESPORTES,871729,
Dr. Skeleton,480592,
Vernerzinho,116815,
AlemdoGol,496884,
FlashPass,2049309,
Futebol de Chinelo,224540,
AVANTE MEU TRICOLOR - SÃO PAULO FUTEBOL CLUBE,216579,
FLA Produções,183405,
Mr Pobre Oficial,179449,
GOL DE LETRA,284772,
Além das 4 linhas ,145514,
MScomps,3121922,
Um Barbudo tricolor,120253,
Madz RJ,413606,
Na Rede Oficial,975879,
Gainbuckets,17255781,
ALEX,9040932,
Diegod,474757,
Prime Video Sport Brasil,266866,
Victorando fut,449333,
Slayerz,348701,
Resenha FC,225877,
Craque10,108212,
Rafael Machado - MMA,98791,
johnnyguimaraes_,110167,
Dr. Blame,215582,
Erro504,121652,
Fla Total,5638244,
CisneEditsOfc,517090,
Flamengo SRN,192663,
Lucas - Mini Vini,216099,
Akftbl_014,2871963,
Futebol Puro no YT,112272,
Samuca TV,379869,
Banheiristas,1626876,
Futcerto,127607,
Ecos da Arquibancada,451663,
Victor Noel,287939,
MTS,813927,
Le_Fut17,283817,
Futsantos,658967,
Bola Cabe Gol,85652,
Kaiozin Futebol ⚽️,282604,
"Fala, Busolli.",421526,
oscanelaspreta,4317497,
Dose Curiosa,1587662,
ChaelXT,4449797,
Dj Bob Esponja,1803762,
Buzinando,2386181,
Apoio Policial Oficial,1192501,
Coisas Curiosas ,638915,
Denilson Jeri,1802358,
Babalu_ofc,923466,
Guilhermedodf,688810,
Mecanica na Veia,3342121,
Murilo Fiat147,908162,
odiego shorts,473981,
Portal Imaranhão,3460685,
EBUTE LIVES,798764,
Edumartins Car,894214,
Eduardo Duarte,688153,
Família Kohler ,8612916,
Luiz Stubbe,3798760,
Jorge Lourenço YT,932893,
JOTACÊ,624142,
Dhiogo Teixeira ,3615097,
shortsada,4146039,
soududu,488518,
Rota 300,1851496,
Cotidiano Sobre Rodas,3815774,
Tio Baldo,840602,
AlanTV,476966,
Engatando Cortes,406711,
Parquinho Shorts,228558,
Leozinho77,847173,
Canal Motoplay,869847,
Beto da Cg 150,528071,
Canal MS,702606,
Studio Cortes,708997,
MG Multas,758739,
Veneto Studio,2086839,
nutricionismo.br_oficial ,642972,
Diego Faustino #68,367063,
Pitbull do grauu,880862,
Enaldinho,2615208,
guizzera,187179,
RESENHAS DO TCAR,368561,
Lorenzo do grau 🚲🥷,621420,
Jovem Pan Entretenimento,758627,
mgm - a família aventura,1369472,
Você viu ?,167164,
Vagostelo,470734,
Naul,318476,
Trilliz Mafai,2087689,
Cleberson Mark - Bike,269926,
HenryXis,838181,
Mano cria oficial ,428523,
Gui Risadinha,2251917,
Sajid mechanic workshop ,3905931,
Viajando com Moises,1538101,
MOTO FILMADORA PAVÃO ES,682207,
Fricção 360°,238320,
Eu sou Barone #Shorts,438609,
Leão_Shorts,1742290,
TROLLY_EDITSXZ,14863924,
Cabecildo,350100,
MotoDiário,464869,
SkullTroi,3221349,
Clinjo AE,11635307,
Matheus Moreti,62609,
Cortes Sem Filtro,136767,
021Oruam,1790485,
Cardona Wb,5700358,
FERNANDES | DRIVER SP,4132008,
Nani Dumas,307726,
Zero,348077,
polícia 24 horas,2902139,
ℝ𝕏𝔼𝔻𝕀𝕋𝕊𝕏𝔻 🇮🇳,2420133,
SaporiTV,331785,
@Diegodichavagrau,232830,
SUHO,2937724,
Shark Shorts 🦈,1717828,
Migonzera,276234,
Stores de famosos ,345304,
Dorothy Lech,3693836,
Beatriz Affonso,214039,
Corre ou Morre,225272,
Cortesautomotivo,330390,
DuduDz,1170953,
Cabra Curioso,152183,
FaZcinante ,266239,
CONEXÃO 007,2144093,
MisturinhaSombria,1072963,
Academia da Funilaria,747214,
Gabriell19,583049,
Wesdio,2269431,
black ninja,777645,
Miguel Silvino,311760,
Ayfoo_Its_Otis,5289593,
Monza.do.joao.,4113144,
jefferson Welds oficial,255520,
Zuka,328600,
Trakcar Consultas,395336,
Prodip bro 63,15923491,
Keven Christian,4395422,
Fabricio Uber | MOTORISTA DE APLICATIVO,107846,
Canal do Cabeçoteiro,155029,
Lagartixa Oficial ,135667,
Garagem NR,1621236,
Casal Chupa Cabra,119942,
 ALLBLACK_G10 ,439093,
Pedro Lumphix,552257,
DZK Resenhas automotivas ,473690,
Renan Fiorini,234660,
Aurelio222,979705,
Delta solutions,11571063,
Vitinnsp,2878229,
Curiosidades Incríveis,174290,
TCAR ,620069,
Curiosidades Aleatórias,1860676,
Hudson Xavier 🚲,416749,
CLAY SHREDDER,10979203,
ACF,1015303,
Hyper Abhi,2366360,
Home Car lanternagem e pintura automotiva,634263,
Que absurdo isso!,2545224,
Cortesattracione,1726534,
CoffeezinN Dfn,1561072,
Carros com Tiago,371740,
LegendasMaromba,196561,
Sobre Rodas  PB,2245462,
SpeedZonne,3395217,
motorgridbrasil,377111,
CN Motos,3485189,
aburamezin,999618,
O cara do chapéu ,168977,
COP NORONHA,1209983,
vitoriadatc7_,96060,
Renato Garcia,778017,
Ailton Oficial,101624,
Memes TV,3181992,
as bike montadinhas mais top do planeta ,268414,
Car Lover's Corner,10541677,
Stories dos famosos ,130170,
Kako011Ofc ,2245519,
Velozes & Curiosos,96631,
Utopia,756678,
VINI DO GRAU,143377,
Motorista Solitário,359762,
Valentim o anjo do asfalto ,154483,
Renato Cariani,758191,
Adriano Operador ,231929,
Luiz Henrique.y,364095,
ninjamaquinas_oficial ,95741,
Fã clube do polaco,428162,
Rajada Funk,514029,
Galera do Trecho,343963,
Gui Nobre,273339,
Overdrive,56764,
Miami Repo Show,9859702,
Aspira&Turbo,343157,
Diário dos rebaixados,87615,
Diiegrau,826092,
OXADE ,5642966,
membaza,493713,
Lumis,1025671,
Joavi ,225985,
Hashimoto Drift,160642,
GG IS BACK,299527,
Mundo da Curiosidade ,81273,
Alex ,149647,
Nitro Cuts,270994,
Batistaxp,2868017,
Carlos,249291,
Força Total ,1454902,
Manual do Mundo,146919,
Auto Speed,127876,
Carro Chefe,200913,
mecanica alternativa,279829,
Софья Темникова,1866734,
Debaixo da Moita Podcast,206469,
Explora Mundo,116168,
Carlos Marques,1422286,
Página de Baikes ,1204688,
LUIZ DO SOM,124640,
Ana Rita,4036812,
AchismosTV,358908,
Ricardo Fernandes,6974058,
Percepcar,233464,
Super Comedia,172816,
Gabriel Vanzan,154047,
curiosopornatureza,128585,
ZEON OFG,4293669,
Priyanshu singh Royal,26444944,
recapitulação dos cervos,77825,
Thiago Leal (Sr. Guinho),136669,
Irmãos Medeiros,4522835,
NEGO DO COENTRO ,51060,
Renan Albach | Estética de Motos,93038,
Clipada Diária ,558584,
ZoeiraCar,78789,
Hacketica,240711,
FoFocandoFlix,220041,
Athos,516523,
Cadres,215845,
Pabllym GO!,89820,
PitBullFera,60092,
Yaszoca,156895,
Geleia,189629,
GamerCosta,86191,
Yuri Dinamite,43290,
OMED,89558,
Texinho Blox,148683,
xMarcelo,150745,
porkinbrSEGUNDO,146301,
United Sz,43181,
Lokolow,119261,
Flakes Power,197616,
Artube Clash,123430,
Gabriel e Shirley - Games,99336,
BisteconeLive,134048,
Taltola,150885,
Melry Jennifer,23142,
Souzones,75673,
Lukszin,92023,
Fabio Darck,68893,
Mary Games,88696,
KIKO WF,1807521,
Tex HS,182793,
Chantilly,49599,
jatozord,93340,
Polar 11,21826,
ÉoTeux,115582,
legiti,57808,
Dudaberud,80579,
Buggy,42135,
Igo Moreno,382770,
CalangoLive,61086,
GonGon,65146,
Kass e KR - TV,46917,
Gxstavo7,112814,
Cortes do Jozão [OFICIAL],53094,
Getaway Driver,52455,
Lajota,60812,
Liga GWL,82224,
Raven,50848,
Rizado,4158596,
AL3XEY,62947,
Pausa Nerd,58667,
The Radioativo LoL,33298,
Nicole Maffi,194828,
